/matrix/0538_celegans_metabolic.mtx,453,453,4065,163463,91125,1.793833,0.048252,0.070096
/matrix/1559_t2d_q9.mtx,9801,9801,87025,776161,234759,3.306203,1.033314,0.976315
/matrix/1039_polblogs.mtx,1490,1490,19025,623025,211705,2.942892,0.223412,0.436883
/matrix/2197_pkustk02.mtx,10800,10800,810000,70827264,2733347,25.912284,9.310917,7.693737
/matrix/2090_k1_san.mtx,67759,67759,559774,5132706,1809089,2.837177,6.664589,7.767405
/matrix/1301_G22.mtx,2000,2000,39980,840492,727462,1.155376,0.465168,1.114067
/matrix/0140_bcsstk01.mtx,48,48,400,3460,1292,2.678019,0.004765,0.003933
/matrix/0983_adder_trans_02.mtx,1814,1814,14579,2174239,1960390,1.109085,0.173767,0.391963
/matrix/1074_swang2.mtx,3169,3169,20841,139671,50090,2.788401,0.250599,0.367475
/matrix/2540_pkustk04.mtx,55590,55590,4218660,1003691088,123047429,8.156945,48.490795,42.124237
/matrix/2204_nj2010.mtx,169588,169588,829912,5337990,2442252,2.185684,10.144520,31.350517
/matrix/0233_fs_183_6.mtx,183,183,1069,20381,13688,1.488968,0.012936,0.015050
/matrix/0694_bfwb782.mtx,782,782,5982,50870,23674,2.148771,0.071445,0.077547
/matrix/1321_Alemdar.mtx,6245,6245,42581,325145,115610,2.812430,0.511127,1.390069
/matrix/1716_TSOPF_FS_b9_c6.mtx,14454,14454,147972,161640248,39085937,4.135509,1.748547,1.567829
/matrix/1171_bayer07.mtx,3268,3268,27836,281667,66371,4.243826,0.331028,0.310097
/matrix/1899_sinc12.mtx,7500,7500,294986,13042795,6149500,2.120952,3.404461,3.601156
/matrix/2164_c-64.mtx,51035,51035,717841,1212176699,90424288,13.405433,8.409725,7.992242
/matrix/2417_mixtank_new.mtx,29957,29957,1995041,176887371,17594343,10.053650,22.945713,25.804837
/matrix/0174_can_61.mtx,61,61,557,6001,1793,3.346905,0.006611,0.005658
/matrix/2641_gupta3.mtx,16783,16783,9323427,30715971817,270699372,113.468944,106.762180,84.400329
/matrix/0639_fpga_dcop_07.mtx,1220,1220,5855,46516,28505,1.631854,0.071663,0.088260
/matrix/0969_CAG_mat364.mtx,364,364,13585,588743,42371,13.894952,0.156860,0.144948
/matrix/2664_fullb.mtx,199187,199187,11708077,720134257,45331692,15.885890,134.748150,112.313954
/matrix/2278_ex11.mtx,16614,16614,1096948,76803914,4998656,15.364913,12.616955,10.451645
/matrix/0888_adder_dcop_48.mtx,1813,1813,11246,1848518,1790838,1.032208,0.135620,0.297132
/matrix/2738_dielFilterV2clx.mtx,607232,607232,25309272,1241976752,223396782,5.559510,291.958042,325.755310
/matrix/1139_email-Eu-core-temporal.mtx,1005,1005,24929,1473463,330852,4.453541,0.289127,0.423566
/matrix/1533_kineticBatchReactor_5.mtx,7641,7641,80767,20572761,7104056,2.895918,0.953457,1.062919
/matrix/0562_pde900.mtx,900,900,4380,21428,10943,1.958147,0.053562,0.052719
/matrix/0222_ck104.mtx,104,104,992,9600,1712,5.607477,0.011753,0.010311
/matrix/2728_CoupCons3D.mtx,416800,416800,22322336,1227203968,94905700,12.930772,257.048832,213.209213
/matrix/1199_c-23.mtx,3969,3969,31079,1133019,571489,1.982574,0.370815,0.414523
/matrix/1999_nemeth09.mtx,9506,9506,395506,16885570,784071,21.535767,4.562473,3.595442
/matrix/0050_GD95_b.mtx,73,73,96,112,107,1.046729,0.001381,0.001652
/matrix/1108_G36.mtx,2000,2000,23532,647546,484434,1.336706,0.276936,0.726051
/matrix/1429_ex10hs.mtx,2548,2548,57308,1614318,135529,11.911237,0.665562,0.574421
/matrix/2295_az2010.mtx,241666,241666,1196094,9118500,4069514,2.240685,14.610096,53.831484
/matrix/2150_rgg_n_2_16_s0.mtx,65536,65536,684254,7835510,2259992,3.467052,8.080669,12.318365
/matrix/0162_bcsstm20.mtx,485,485,485,485,485,1.000000,0.007404,0.005944
/matrix/0441_lshp_406.mtx,406,406,2716,18392,7082,2.597006,0.032635,0.033993
/matrix/2709_human_gene2.mtx,14340,14340,18068388,49883051738,163153048,305.743916,206.830997,197.233528
/matrix/0621_dynamicSoaringProblem_1.mtx,647,647,5367,129705,74011,1.752510,0.063892,0.065616
/matrix/0084_pores_1.mtx,30,30,180,1068,402,2.656716,0.002178,0.001774
/matrix/1772_ca-CondMat.mtx,23133,23133,186936,4127524,1334956,3.091880,2.227562,10.725090
/matrix/2630_Ge99H100.mtx,112985,112985,8451395,1642015363,118528946,13.853286,97.149548,99.852458
/matrix/0542_nos2.mtx,957,957,4137,18747,7930,2.364061,0.050999,0.045251
/matrix/2045_nemeth13.mtx,9506,9506,474472,24150738,940629,25.675094,5.466167,4.279835
/matrix/1689_cavity21.mtx,4562,4562,138187,5266377,360296,14.616807,1.598831,1.343112
/matrix/1545_jan99jac040.mtx,13694,13694,82842,732445,340184,2.153085,1.000294,1.765818
/matrix/0076_bcsstm05.mtx,153,153,153,153,153,1.000000,0.002338,0.001893
/matrix/2131_mt2010.mtx,132288,132288,638668,4787300,2209973,2.166226,7.813618,26.305531
/matrix/0290_oscil_dcop_25.mtx,430,430,1544,6450,3838,1.680563,0.019314,0.025112
/matrix/0605_spaceStation_3.mtx,467,467,5103,70859,32365,2.189371,0.060184,0.062881
/matrix/2549_TSOPF_RS_b678_c1.mtx,18696,18696,4396289,34651853,13314266,2.602611,50.382858,39.104131
/matrix/0737_reorientation_1.mtx,677,677,7326,480746,401419,1.197616,0.086426,0.095255
/matrix/0169_lns_131.mtx,131,131,536,3142,1771,1.774139,0.006638,0.007046
/matrix/1825_ABACUS_shell_ld.mtx,23412,23412,218484,2079018,586861,3.542607,2.589664,3.358486
/matrix/1230_G60.mtx,7000,7000,34296,201404,107536,1.872898,0.419193,1.970581
/matrix/2638_CurlCurl_2.mtx,806529,806529,8921789,99377487,86829376,1.144515,105.178440,105.772500
/matrix/1367_circuit_3.mtx,12127,12127,48137,13338797,5503765,2.423577,0.597149,0.751344
/matrix/1275_G6.mtx,800,800,38352,1870514,604910,3.092219,0.441959,0.462891
/matrix/2387_bbmat.mtx,38744,38744,1771722,96381493,9526899,10.116775,20.423550,16.796228
/matrix/2202_TSC_OPF_300.mtx,9774,9774,820804,433116394,14554497,29.758252,9.430645,7.502533
/matrix/0160_bcspwr03.mtx,118,118,476,2210,1270,1.740157,0.005901,0.006260
/matrix/2125_TSOPF_FS_b162_c1.mtx,10798,10798,608540,676024142,22500440,30.044930,7.005383,5.701195
/matrix/2743_F1.mtx,343791,343791,26837113,2667510665,286524426,9.309889,308.437847,302.843747
/matrix/1912_Na5.mtx,5832,5832,305630,36493194,3315388,11.007217,3.519909,3.495531
/matrix/2128_c-69.mtx,67458,67458,623970,38268332,15691774,2.438751,7.398106,9.784430
/matrix/2807_Long_Coup_dt0.mtx,1470152,1470152,87088992,5224243712,430267692,12.141845,1002.262608,854.510532
/matrix/0331_oscil_dcop_48.mtx,430,430,1544,6450,3838,1.680563,0.019314,0.025112
/matrix/0618_bcspwr06.mtx,1454,1454,5300,22900,10725,2.135198,0.066204,0.093643
/matrix/1743_c-48.mtx,18354,18354,166080,6723776,1924679,3.493453,1.970654,2.453865
/matrix/0497_qh882.mtx,882,882,3354,15100,7172,2.105410,0.041752,0.049410
/matrix/1278_G9.mtx,800,800,38352,1874210,603952,3.103243,0.441959,0.462891
/matrix/0977_Erdos972.mtx,5488,5488,14170,230790,141533,1.630644,0.183102,0.630560
/matrix/0138_tub100.mtx,100,100,396,1572,784,2.005102,0.004917,0.004448
/matrix/1091_bcsstk10.mtx,1086,1086,22070,482794,47752,10.110446,0.256718,0.213301
/matrix/0193_will199.mtx,199,199,701,2499,2385,1.047799,0.008785,0.010186
/matrix/1022_reorientation_2.mtx,1544,1544,17910,2315330,1430463,1.618588,0.210857,0.227213
/matrix/1054_G46.mtx,1000,1000,19980,417282,329476,1.266502,0.232471,0.382317
/matrix/1302_p2p-Gnutella04.mtx,10879,10879,39994,180230,104317,1.727715,0.499199,1.867456
/matrix/2597_marine1.mtx,400320,400320,6226538,98739729,30873730,3.198179,72.784176,82.625757
/matrix/0887_adder_dcop_29.mtx,1813,1813,11246,1848518,1790838,1.032208,0.135620,0.297132
/matrix/1823_ABACUS_shell_md.mtx,23412,23412,218484,2079018,586861,3.542607,2.589664,3.358486
/matrix/0124_dwt_66.mtx,66,66,320,1578,576,2.739583,0.003918,0.003681
/matrix/0119_mesh1em1.mtx,48,48,306,2002,772,2.593264,0.003689,0.003126
/matrix/2217_c-71.mtx,76638,76638,859554,75149732,20163614,3.726997,10.129169,14.607058
/matrix/0325_oscil_dcop_08.mtx,430,430,1544,6450,3838,1.680563,0.019314,0.025112
/matrix/1974_c-53.mtx,30235,30235,372213,191127691,27426164,6.968809,4.374981,4.309583
/matrix/2415_coAuthorsDBLP.mtx,299067,299067,1955352,41596208,17747985,2.343714,23.518082,56.841637
/matrix/2353_sparsine.mtx,50000,50000,1548988,54208450,17001768,3.188401,17.917500,52.669662
/matrix/1038_spaceStation_11.mtx,1364,1364,18954,352466,125886,2.799882,0.222118,0.236612
/matrix/1819_jan99jac100.mtx,34454,34454,215862,2029225,921573,2.201915,2.601780,4.756216
/matrix/0833_M80PI_n.mtx,4182,4182,10261,26427,20025,1.319700,0.133385,0.137357
/matrix/1080_bcsstk34.mtx,588,588,21418,831096,75604,10.992752,0.247356,0.201979
/matrix/2588_Goodwin_127.mtx,178437,178437,5778545,231353414,19236624,12.026716,66.810886,56.359555
/matrix/2605_shipsec8.mtx,114919,114919,6653399,408693553,27599212,14.808160,76.580494,64.568660
/matrix/2436_gupta1.mtx,31802,31802,2164210,4275758778,301563646,14.178628,24.888737,23.593042
/matrix/0739_cavity03.mtx,317,317,7327,225447,27556,8.181412,0.085064,0.071891
/matrix/0446_problem1.mtx,415,415,2779,19041,7461,2.552071,0.033390,0.041690
/matrix/0436_fs_680_3.mtx,680,680,2646,14539,4204,3.458373,0.032879,0.035059
/matrix/2794_Hook_1498.mtx,1498023,1498023,60917445,2768898411,361162316,7.666632,702.859341,648.300363
/matrix/1073_lshp3025.mtx,3025,3025,20833,144131,44377,3.247876,0.249958,0.255593
/matrix/0039_bcsstm02.mtx,66,66,66,66,66,1.000000,0.001011,0.000860
/matrix/1799_g7jac060sc.mtx,17730,17730,203316,3827140,936695,4.085791,2.394405,4.075722
/matrix/2420_TSC_OPF_1047.mtx,8140,8140,2016902,1352381644,8257517,163.775823,23.112667,18.377695
/matrix/2805_channel-500x100x100-b050.mtx,4802000,4802000,85362744,1522677096,438991084,3.468583,995.217258,1031.486523
/matrix/1404_kineticBatchReactor_3.mtx,5082,5082,53219,7496739,2878391,2.604489,0.628433,0.707835
/matrix/1259_lhr02.mtx,2954,2954,37206,530738,101680,5.219689,0.437061,0.387613
/matrix/1195_freeFlyingRobot_7.mtx,3918,3918,31046,905038,546284,1.656717,0.370243,0.372461
/matrix/2435_144.mtx,144649,144649,2148786,32989434,9834756,3.354372,25.142700,90.523863
/matrix/1351_barth(0).mtx,6691,6691,46187,330339,125031,2.642057,0.554096,2.152572
/matrix/1566_garon1.mtx,3175,3175,88927,2858235,476492,5.998495,1.029804,1.089541
/matrix/1271_dynamicSoaringProblem_8.mtx,3543,3543,38136,2992978,1078605,2.774860,0.449951,0.429916
/matrix/2070_c-67b.mtx,57975,57975,531935,120893775,26136216,4.625527,6.308674,6.369948
/matrix/1986_g7jac100.mtx,29610,29610,384636,9813907,1976662,4.964889,4.514767,7.897476
/matrix/0513_bfwa398.mtx,398,398,3678,39330,13637,2.884065,0.043613,0.041979
/matrix/1174_fd12.mtx,7500,7500,28462,111502,46896,2.377644,0.354336,0.448015
/matrix/0910_adder_dcop_12.mtx,1813,1813,11246,1848518,1790838,1.032208,0.135620,0.297132
/matrix/0260_impcol_e.mtx,225,225,1308,9076,5156,1.760279,0.015831,0.014816
/matrix/1215_rajat03.mtx,7602,7602,32653,149805,64009,2.340374,0.402687,0.645032
/matrix/2810_nlpkkt120.mtx,3542400,3542400,96845792,2681554304,521245512,5.144513,1121.825321,1053.310555
/matrix/0319_oscil_dcop_27.mtx,430,430,1544,6450,3838,1.680563,0.019314,0.025112
/matrix/1642_g7jac040.mtx,11790,11790,114671,1538270,459444,3.348112,1.357285,2.202670
/matrix/1222_poli_large.mtx,15575,15575,33074,78904,44460,1.774719,0.437920,0.475267
/matrix/1290_spaceShuttleEntry_4.mtx,2450,2450,39669,5796783,4020328,1.441868,0.463326,0.472775
/matrix/0529_young3c.mtx,841,841,3988,18934,9759,1.940158,0.048851,0.048271
/matrix/0505_west0989.mtx,989,989,3537,13874,7457,1.860534,0.044254,0.048440
/matrix/0234_fs_183_1.mtx,183,183,1069,20381,13688,1.488968,0.012936,0.015050
/matrix/0897_adder_dcop_26.mtx,1813,1813,11246,1848518,1790838,1.032208,0.135620,0.297132
/matrix/0613_tols2000.mtx,2000,2000,5184,44510,6871,6.477951,0.066959,0.057850
/matrix/2348_nemeth25.mtx,9506,9506,1511758,246446874,3247015,75.899518,17.336964,13.451456
/matrix/2167_pf2177(0).mtx,9728,9728,725144,64518890,19921122,3.238718,8.335728,13.463623
/matrix/2649_atmosmodm.mtx,1489752,1489752,10319760,71590768,55581392,1.288035,123.783237,142.907608
/matrix/2609_nd6k.mtx,18000,18000,6897316,2786075040,45897546,60.702048,79.002186,62.607185
/matrix/0165_lesmis.mtx,77,77,508,6124,2531,2.419597,0.006111,0.005722
/matrix/0571_nos7.mtx,729,729,4617,29619,14127,2.096623,0.055622,0.055726
/matrix/0337_oscil_dcop_40.mtx,430,430,1544,6450,3838,1.680563,0.019314,0.025112
/matrix/0137_olm100.mtx,100,100,396,1572,784,2.005102,0.004917,0.004448
/matrix/2490_net150.mtx,43520,43520,3121200,467208280,189441623,2.466239,35.885319,38.069862
/matrix/2251_cont-300.mtx,180895,180895,988195,5463029,2823275,1.934997,11.999058,12.555682
/matrix/2034_rajat15.mtx,37261,37261,443573,33680015,17330044,1.943447,5.218433,7.956712
/matrix/1383_cryg10000.mtx,10000,10000,49699,247296,122676,2.015847,0.606911,0.659354
/matrix/1178_c-22.mtx,3792,3792,28872,822530,211726,3.884880,0.344883,0.393291
/matrix/1641_mark3jac040sc.mtx,18289,18289,113435,775562,382199,2.029210,1.367931,2.316768
/matrix/1276_G10.mtx,800,800,38352,1873950,604068,3.102217,0.441959,0.462891
/matrix/1490_nopoly.mtx,10774,10774,70842,478826,170595,2.806800,0.851826,1.428476
/matrix/0073_GD99_c.mtx,105,105,149,243,225,1.080000,0.002110,0.003236
/matrix/1531_lock2232.mtx,2232,2232,80352,3174336,187431,16.936024,0.928074,0.755310
/matrix/1927_crystm02.mtx,13965,13965,322905,7807695,1509560,5.172166,3.748631,3.661550
/matrix/1457_bcsstk14.mtx,1806,1806,63454,2394170,139844,17.120291,0.733067,0.606752
/matrix/0210_gre_216b.mtx,216,216,876,3666,2266,1.617829,0.010853,0.010197
/matrix/0303_oscil_dcop_47.mtx,430,430,1544,6450,3838,1.680563,0.019314,0.025112
/matrix/1027_ODLIS.mtx,2909,2909,18246,226574,166715,1.359050,0.219910,0.741835
/matrix/1031_bcsstk09.mtx,1083,1083,18437,331973,67961,4.884757,0.215130,0.182973
/matrix/0516_saylr3.mtx,1000,1000,3750,18126,8988,2.016689,0.046734,0.053637
/matrix/0761_mahindas.mtx,1258,1258,7682,53349,22213,2.401702,0.092716,0.093588
/matrix/0560_bcsstk02.mtx,66,66,4356,287496,4356,66.000000,0.050106,0.038750
/matrix/2656_mycielskian15.mtx,24575,24575,11111110,15864393110,577549539,27.468454,127.250313,110.451445
/matrix/1132_spaceStation_14.mtx,1640,1640,24324,484814,159652,3.036692,0.284626,0.295479
/matrix/0460_bfwb398.mtx,398,398,2910,23750,11026,2.154000,0.034824,0.035387
/matrix/1182_ACTIVSg2000.mtx,4000,4000,29336,259904,71421,3.639042,0.350986,0.708412
/matrix/1140_G55.mtx,5000,5000,24996,150488,130127,1.156470,0.305134,1.390190
/matrix/2325_heart1.mtx,3557,3557,1387773,596065851,5273361,113.033386,15.895374,12.519593
/matrix/1785_delaunay_n15.mtx,32768,32768,196548,1239128,481084,2.575700,2.374317,3.111393
/matrix/0720_bcsstk19.mtx,817,817,6853,61829,15592,3.965431,0.081547,0.075154
/matrix/2255_smallworld.mtx,100000,100000,999996,10180388,6585984,1.545766,11.825520,20.266216
/matrix/0028_Tina_DisCog.mtx,11,11,48,192,88,2.181818,0.000595,0.000477
/matrix/1630_vsp_p0291_seymourl_iiasa.mtx,10498,10498,107736,3860358,2326657,1.659187,1.272991,3.430935
/matrix/1859_cond-mat-2003.mtx,31163,31163,240058,5218536,1831698,2.849016,2.866127,7.902987
/matrix/1120_ex29.mtx,2870,2870,23754,208530,59045,3.531713,0.282795,0.269091
/matrix/2427_sme3Db.mtx,29067,29067,2081063,188931195,15121755,12.493999,23.926762,67.064044
/matrix/1854_ca-HepPh.mtx,12008,12008,237010,30795430,3284720,9.375359,2.758175,11.167341
/matrix/2305_msc10848.mtx,10848,10848,1229778,164504790,8351493,19.697650,14.115078,11.961901
/matrix/0407_ch5-5-b3.mtx,600,600,2400,9600,9262,1.036493,0.029758,0.036186
/matrix/2672_CurlCurl_3.mtx,1219574,1219574,13544618,151383222,77005339,1.965880,159.658161,160.637712
/matrix/2329_ga2010.mtx,291086,291086,1418056,9463848,4396337,2.152667,17.338772,57.171856
/matrix/1678_Wordnet3.mtx,82670,82670,132964,562656,325291,1.729700,1.837017,4.853004
/matrix/0690_orsirr_2.mtx,886,886,5970,41944,16296,2.573883,0.071705,0.073038
/matrix/0401_mhdb416.mtx,416,416,2312,14566,4124,3.532008,0.028049,0.024010
/matrix/0087_GD98_b.mtx,121,121,207,515,481,1.070686,0.002834,0.003737
/matrix/1898_raefsky1.mtx,3242,3242,294276,28167464,1402825,20.079100,3.380093,2.792908
/matrix/0831_dw2048.mtx,2048,2048,10114,50248,19518,2.574444,0.123562,0.119242
/matrix/0313_oscil_dcop_18.mtx,430,430,1544,6450,3838,1.680563,0.019314,0.025112
/matrix/1109_G40.mtx,2000,2000,23532,647546,484434,1.336706,0.276936,0.726051
/matrix/2158_thermomech_TC.mtx,102158,102158,711558,5008454,1857105,2.696915,8.532841,36.525415
/matrix/0099_d_dyn1.mtx,87,87,238,656,608,1.078947,0.003059,0.003408
/matrix/2168_G2_circuit.mtx,150102,150102,726674,3579388,1822765,1.963713,8.888721,12.450869
/matrix/1507_c-37.mtx,8204,8204,74676,2484616,562294,4.418713,0.885899,1.067009
/matrix/0598_SmaGri.mtx,1059,1059,4919,30899,21192,1.458050,0.060337,0.130710
/matrix/2441_exdata_1.mtx,6001,6001,2269501,3390807001,6956934,487.399622,25.995274,20.057935
/matrix/1737_bayer04.mtx,20545,20545,159082,1229713,398686,3.084415,1.898926,1.866835
/matrix/1287_nasa1824.mtx,1824,1824,39208,933236,97204,9.600798,0.455662,0.394539
/matrix/0950_Trefethen_700.mtx,700,700,12654,229786,84766,2.710827,0.147488,0.132605
/matrix/0364_dwt_209.mtx,209,209,1743,15597,5387,2.895304,0.020748,0.021430
/matrix/1991_delaunay_n16.mtx,65536,65536,393150,2478510,996915,2.486180,4.749249,6.253416
/matrix/2051_rajat18.mtx,94294,94294,485143,881220051,681853669,1.292389,5.911728,7.696494
/matrix/2248_pkustk01.mtx,22044,22044,979380,52525314,4136264,12.698733,11.292210,9.927006
/matrix/2519_s3dkt3m2.mtx,90449,90449,3753461,156412181,5223980,29.941191,43.299992,34.940228
/matrix/0118_mesh1e1.mtx,48,48,306,2002,772,2.593264,0.003689,0.003126
/matrix/0294_oscil_dcop_11.mtx,430,430,1544,6450,3838,1.680563,0.019314,0.025112
/matrix/2606_boneS01.mtx,127224,127224,6715152,394029846,30038984,13.117283,77.334141,65.930107
/matrix/1055_G45.mtx,1000,1000,19980,418030,329490,1.268718,0.232471,0.381355
/matrix/0976_orsreg_1.mtx,2205,2205,14133,91495,35064,2.609371,0.170155,0.181546
/matrix/1549_utm5940.mtx,5940,5940,83842,1182270,244324,4.838943,0.982159,0.858728
/matrix/0450_Erdos991.mtx,492,492,2834,39532,21706,1.821248,0.034313,0.071661
/matrix/1661_cvxqp3.mtx,17500,17500,122462,1087000,474874,2.289028,1.468227,2.206816
/matrix/2139_g7jac160sc.mtx,47430,47430,656616,19220407,3609193,5.325403,7.695309,13.630833
/matrix/1659_foldoc.mtx,13356,13356,120238,1315223,741395,1.773984,1.426968,2.967531
/matrix/0217_lop163.mtx,163,163,935,5397,2625,2.056000,0.011326,0.009784
/matrix/1670_jan99jac060sc.mtx,20614,20614,127182,1164705,532372,2.187765,1.534122,2.762636
/matrix/1143_TSOPF_FS_b9_c1.mtx,2454,2454,25032,4743478,1075266,4.411446,0.295834,0.267998
/matrix/1313_cage9.mtx,3534,3534,41594,539294,201883,2.671320,0.489491,0.553907
/matrix/2138_g7jac160.mtx,47430,47430,656616,19220407,3610201,5.323916,7.695309,13.630833
/matrix/0752_lung1.mtx,1650,1650,7419,30564,11898,2.568835,0.091202,0.084376
/matrix/1834_lowThrust_11.mtx,18368,18368,223801,104749361,38710453,2.705971,2.631271,2.752328
/matrix/1102_ex22.mtx,839,839,22715,769343,64529,11.922438,0.263157,0.211677
/matrix/1753_jan99jac080sc.mtx,27534,27534,171522,1596965,731738,2.182427,2.067951,3.759398
/matrix/1013_dwt_992.mtx,992,992,16744,288368,43152,6.682610,0.195408,0.163399
/matrix/0033_GD95_a.mtx,36,36,57,80,76,1.052632,0.000793,0.000936
/matrix/1098_saylr4.mtx,3564,3564,22316,141716,45101,3.142192,0.268986,0.310478
/matrix/0623_rajat19.mtx,1157,1157,5399,172261,67917,2.536346,0.066204,0.083476
/matrix/2528_xenon2.mtx,157464,157464,3866688,97557354,15812069,6.169803,44.851414,44.048599
/matrix/0517_steam1.mtx,240,240,3762,61884,10440,5.927586,0.043972,0.037107
/matrix/2272_3D_51448_3D.mtx,51448,51448,1056610,28572895,8662735,3.298369,12.288204,11.477282
/matrix/1543_lhr04c.mtx,4101,4101,82682,1847090,235659,7.837978,0.961868,0.819441
/matrix/2147_heart2.mtx,2339,2339,682797,212702871,2252109,94.446082,7.822918,6.134873
/matrix/0361_shl_200.mtx,663,663,1726,3636,1903,1.910667,0.022285,0.032339
/matrix/2498_pkustk08.mtx,22209,22209,3226671,552893121,26673259,20.728368,37.011044,33.588725
/matrix/0671_fpga_dcop_12.mtx,1220,1220,5892,46772,28550,1.638249,0.072086,0.088577
/matrix/2533_barrier2-9.mtx,115625,115625,3897557,225039317,74966321,3.001872,45.045078,65.426995
/matrix/1253_wb-cs-stanford.mtx,9914,9914,36854,718562,170077,4.224922,0.459583,0.601263
/matrix/2077_ford2.mtx,100196,100196,544688,3204330,1222377,2.621393,6.615681,8.594250
/matrix/1701_mplate.mtx,5962,5962,142190,3815100,846056,4.509276,1.649982,1.607500
/matrix/0477_bcsstk20.mtx,485,485,3135,22965,5530,4.152803,0.037731,0.031894
/matrix/2182_lhr34.mtx,35152,35152,764014,16647454,2325435,7.158856,8.877544,7.539186
/matrix/1696_cavity19.mtx,4562,4562,138187,5266377,360296,14.616807,1.598831,1.343112
/matrix/2761_ss.mtx,1652680,1652680,34753577,687203895,138114983,4.975593,404.027603,407.774915
/matrix/1105_sherman2.mtx,1080,1080,23094,538842,55161,9.768532,0.268414,0.232344
/matrix/2450_poisson3Db.mtx,85623,85623,2374949,84407251,21310748,3.960783,27.505764,105.766088
